10 18 24 +21 54 00 NGC 3193 GALXY
10 17 48 +21 52 00 NGC 3187 GALXY
10 02 18 +24 43 00 NGC 3098 GALXY
10 13 30 +22 44 00 NGC 3162 GALXY
10 34 48 +21 39 00 NGC 3287 GALXY
10 36 54 +21 53 00 NGC 3301 GALXY
10 52 36 +22 56 00 NGC 3437 GALXY
10 43 30 +24 55 00 NGC 3344 GALXY
10 51 18 +27 59 00 NGC 3414 GALXY
10 32 18 +27 40 00 NGC 3274 GALXY
10 32 54 +28 31 00 NGC 3277 GALXY
10 27 18 +28 30 00 NGC 3245 GALXY
10 29 18 +29 30 01 NGC 3254 GALXY
10 52 12 +32 57 00 NGC 3430 GALXY
10 49 48 +32 59 00 NGC 3395 GALXY
10 49 54 +32 59 00 NGC 3396 GALXY
10 52 30 +36 37 00 NGC 3432 GALXY
10 36 18 +37 20 00 NGC 3294 GALXY
10 13 48 +38 46 00 NGC 3158 GALXY
10 18 18 +41 25 00 NGC 3184 GALXY
10 39 12 +41 41 00 NGC 3319 GALXY
10 51 42 +43 43 00 NGC 3415 GALXY
10 19 54 +45 33 00 NGC 3198 GALXY
10 39 36 +47 24 00 NGC 3320 GALXY
10 59 30 +46 07 00 NGC 3478 GALXY
10 38 43 +53 30 00 NGC 3310 GALXY
10 54 42 +54 19 00 NGC 3448 GALXY
10 45 24 +55 58 00 NGC 3353 GALXY
10 21 48 +56 56 00 NGC 3206 GALXY
11 45 48 +13 46 00 NGC 3872 GALXY
11 22 54 +16 35 00 NGC 3655 GALXY
11 28 12 +16 55 00 NGC 3691 GALXY
11 26 30 +16 52 00 NGC 3681 GALXY
11 27 12 +17 02 00 NGC 3684 GALXY
11 27 42 +17 13 00 NGC 3686 GALXY
11 23 48 +17 49 00 NGC 3659 GALXY
11 20 06 +18 21 00 NGC 3626 GALXY
11 16 48 +18 01 00 NGC 3605 GALXY
11 16 54 +18 03 00 NGC 3607 GALXY
11 17 00 +18 09 00 NGC 3608 GALXY
11 21 42 +20 10 00 NGC 3646 GALXY
11 00 24 +28 58 00 NGC 3486 GALXY
11 03 12 +27 58 00 NGC 3504 GALXY
11 04 00 +28 02 00 NGC 3512 GALXY
11 03 42 +28 53 00 NGC 3510 GALXY
11 20 30 +26 58 00 NGC 3629 GALXY
11 28 12 +25 40 00 NGC 3689 GALXY
11 28 00 +29 31 00 NGC 3687 GALXY
11 50 06 +26 29 00 NGC 3912 GALXY
11 49 12 +27 01 00 NGC 3900 GALXY
11 58 18 +28 12 00 NGC 4008 GALXY
11 57 42 +32 18 00 NGC 3995 GALXY
11 52 54 +36 59 00 NGC 3941 GALXY
11 41 18 +36 33 00 NGC 3813 GALXY
11 24 42 +38 46 00 NGC 3665 GALXY
11 58 36 +42 44 00 IC 0749 GALXY
11 58 54 +42 43 00 IC 0750 GALXY
11 58 36 +43 58 00 NGC 4013 GALXY
11 52 48 +44 07 00 NGC 3938 GALXY
11 26 06 +43 35 00 NGC 3675 GALXY
11 18 18 +45 45 00 NGC 3614 GALXY
11 14 12 +48 19 00 NGC 3583 GALXY
11 39 18 +46 31 00 NGC 3782 GALXY
11 33 18 +47 02 00 NGC 3726 GALXY
11 37 42 +47 54 00 NGC 3769 GALXY
11 46 06 +47 30 00 NGC 3877 GALXY
11 53 42 +47 52 00 NGC 3949 GALXY
11 56 42 +48 20 00 NGC 3985 GALXY
11 48 36 +48 43 00 NGC 3893 GALXY
11 11 35 +55 40 59 M108
11 14 53 +55 01 59 M97
11 10 54 +53 23 00 NGC 3549 GALXY
11 21 00 +53 10 00 NGC 3631 GALXY
11 32 36 +53 04 01 NGC 3718 GALXY
11 33 48 +53 08 00 NGC 3729 GALXY
11 36 48 +54 18 00 NGC 3756 GALXY
11 35 48 +54 31 00 NGC 3738 GALXY
11 57 36 +53 22 00 M109
11 53 48 +52 20 00 NGC 3953 GALXY
11 50 48 +51 50 00 NGC 3917 GALXY
11 59 24 +50 58 00 NGC 4026 GALXY
12 00 36 +20 05 00 NGC 4032 GALXY
12 04 06 +31 55 00 NGC 4062 GALXY
12 09 24 +29 56 00 NGC 4136 GALXY
12 10 36 +30 25 00 NGC 4150 GALXY
12 17 42 +29 37 00 NGC 4245 GALXY
12 15 12 +33 13 00 NGC 4203 GALXY
12 25 42 +33 33 00 NGC 4395 GALXY
12 15 42 +36 20 00 NGC 4214 GALXY
12 13 48 +36 39 00 NGC 4190 GALXY
12 17 30 +37 49 00 NGC 4244 GALXY
12 10 36 +39 25 00 NGC 4151 GALXY
12 10 06 +39 54 00 NGC 4145 GALXY
12 24 30 +39 24 00 NGC 4369 GALXY
12 41 30 +41 10 00 NGC 4618 GALXY
12 30 36 +41 39 00 NGC 4490 GALXY
12 30 30 +41 43 00 NGC 4485 GALXY
12 09 42 +42 33 00 NGC 4143 GALXY
12 07 06 +43 05 00 NGC 4111 GALXY
12 09 36 +43 42 00 NGC 4138 GALXY
12 13 24 +43 43 00 NGC 4183 GALXY
12 04 12 +44 33 00 NGC 4051 GALXY
12 29 06 +13 59 00 NGC 4459 GALXY
12 28 42 +44 52 00 NGC 4460 GALXY
12 25 30 +45 42 00 NGC 4389 GALXY
12 17 24 +45 38 00 NGC 4242 GALXY
12 10 06 +46 28 00 NGC 4144 GALXY
12 06 06 +47 29 00 NGC 4096 GALXY
12 15 48 +47 06 00 NGC 4217 GALXY
12 23 24 +47 00 00 NGC 4346 GALXY
12 19 00 +47 17 59 M106
12 16 06 +47 54 00 NGC 4220 GALXY
12 03 54 +48 39 00 NGC 4047 GALXY
12 06 12 +49 36 00 NGC 4100 GALXY
12 05 24 +50 22 00 NGC 4085 GALXY
12 05 36 +50 33 00 NGC 4088 GALXY
12 11 06 +50 30 00 NGC 4157 GALXY
12 06 30 +52 43 00 NGC 4102 GALXY
